name,RA,DEC,Period,T1init,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r2,l2/l1,R2,flag(nol3orl3)
TIC 428772119,26.494258782627,80.0820347334059,0.3190303492034515,5671.55517578125,5810.166151432951,48.29212460417543,84.71976397865993,0.142695808874374,2.6029241796300737,0.0095208512603421,0.0827750669934126,0.0030309266383517,0.9397773019929644,0.0007678511574887,0.0,0.0,0.3050307653939282,0.4708518099802326,1.906770502104997,0.9981508583296672,0.9936494935804544
TIC 454222105,79.436864855697,1.93332116727555,0.6326072299561092,7251.33349609375,7236.205726760956,127.48664009758514,74.77475642814645,0.4145222245314478,0.2374720795791679,0.0074366906190003,0.4417570564423679,0.017311640719443,0.9877042394347888,0.0021918920516363,0.0,0.0,0.5301032874296698,0.2876353881405126,0.2784478764837659,0.996450283083951,0.9869992011537188
TIC 47626069,278.791606603946,51.8878936298557,0.4101094661417988,6495.33984375,6516.224508493891,131.64004291710515,56.43819249338082,0.2921621136111646,0.4872878352460383,0.0444865189655356,0.2078333288546234,0.0249454052579667,0.9521187056247776,0.0043288859292787,0.0,0.0,0.4590241782840393,0.3342530788337706,0.4497825058717199,0.9975921763341344,0.9855811148817436
TIC 82224114,150.934449036803,28.2323937562988,0.3759425442650281,6451.81005859375,6553.657825058856,103.87176628859036,72.03836466932965,0.1128172311185266,2.8716264494395456,0.0587006059469976,0.2403301640291024,0.0059532883265643,0.9523041665378552,0.0005932164370446,0.0,0.0,0.3075293378436635,0.488893767928915,2.184857516842129,0.9993830838915412,1.09033921453816
TIC 32636486,175.996662188606,-29.8666012636381,0.3998159532640262,5857.6728515625,5884.129137518494,125.39482618305844,64.77467893004378,0.3291744101865251,2.9837743564052643,0.2592723962760723,0.238325716258977,0.0175436990888877,0.9652128126724272,0.0020770870770348,0.0,0.0,0.3041593865351885,0.4919049793938035,2.335023536677169,0.996381002349724,0.98617282362758
TIC 153826685,340.698861273579,45.3514484404792,0.3268474876112691,5578.5,5746.937861251133,30.03044345057548,62.449116470552966,0.2362241630376194,8.790728598620706,0.2724855182160866,0.5642685601486274,0.0180648550563787,0.8932354518892064,0.0012778075004682,0.0,0.0,0.2350081204326344,0.587739183004831,4.229335863428805,0.9987473346828384,1.0739752412889148
TIC 169175441,297.144144028098,41.8816589041845,0.4784840316141653,6686.5,6679.8206790354,142.5033189823983,46.89345309366053,2.676644293533335,2.7948777203997457,1.0316107975878637,0.4729517187321505,0.1210168462501498,0.8480791403812858,0.0275193490222425,0.6344424105953669,0.0597877645748594,0.3261036475822768,0.5015374243502286,1.3923144377767176,0.9891170666923969,1.564845018200572
TIC 193770329,268.162766913538,43.8248160002012,0.3162709242423752,5129.35009765625,5253.317812265341,88.68217209357698,82.41003037656579,0.5747978895242795,4.237462849849705,0.0565174039855524,0.4524068879465149,0.0045312886124483,0.9097075172262444,0.0026233251244749,0.0,0.0,0.2877238025235811,0.5311118971224755,2.344900185777686,0.9938561379478864,0.9974112673190236
TIC 141914317,94.903365,-72.033454,0.4374775214547128,6072.0,6075.205545480631,130.7569756071691,75.38725303695048,0.3736272862707124,0.2671014108947734,0.0083969388088171,0.2456232597385129,0.0129891572123505,1.0063620209355073,0.0018440033877344,0.0,0.0,0.510784441752679,0.2858677156301559,0.3166947669301148,0.9987690828883882,0.9120322408191156
TIC 200670652,3.30284679133716,-52.9778591409882,0.3001423159085034,5455.33349609375,5542.261233095853,110.20424628158084,60.06496455463591,0.4813616953693539,8.143428133380246,0.634126862907868,0.6021135739252359,0.0532625610562023,0.8640257892508343,0.0034337411032852,0.0,0.0,0.2423196833752473,0.5838059300936576,3.337160408462836,0.997515832786957,1.0546756933472954
TIC 232527356,210.44431134985,32.1466389998459,0.3667325405486215,5945.0,5957.005191425023,135.22734181622238,62.6351237496633,0.2736969358764796,3.2677122840859645,0.290849734556815,0.1758818748015015,0.0170542202748523,0.9566494262951144,0.0014635164681495,0.0,0.0,0.2926416975684159,0.4957964318628074,2.4811181436285685,0.9989252200211988,1.004385673220114
TIC 312286761,313.346923786565,48.5145858113259,0.5095391283859549,5286.89990234375,5191.514389296152,102.70559497562542,76.93528336899159,0.3102636335331765,0.27352538775883,0.0061330161659151,0.4130269501497637,0.0169961855168142,1.0129903756529584,0.0017125370849063,0.0,0.0,0.5179642877988854,0.2980108667151401,0.340775405058216,0.9966973279812396,0.9852206580162918
TIC 343409837,310.014980956869,63.9929232505829,0.3525117366521561,6101.33349609375,6280.615321979308,24.299470680341667,85.47802843687417,0.6361234163643981,0.1051894826383073,0.0007005157653286,0.4887801891041649,0.0169502347625629,1.0303003482947963,0.0013208887755422,0.0,0.0,0.5907463854414233,0.2264033939293144,0.1576080690266131,0.9969420637638696,0.9173037304046748
TIC 445924091,47.8445232505591,9.18395480849885,0.4637279511267596,5245.919921875,5322.516899821593,126.8518859873054,75.68891569109957,0.286814387679663,0.0864445331759782,0.0009115111243178,0.3542320964716143,0.0186300480899734,1.024022776958852,0.0018718820347687,0.0,0.0,0.6005984158669458,0.2083676608608365,0.1302330960338152,0.998577711212444,0.9932824111247844
TIC 468670361,19.0875792721729,76.8027156233297,1.14975842303736,6120.33349609375,6287.288487189533,41.42053695100603,59.55796683941861,0.2703719844419744,0.1014729836457928,0.0017305176048212,0.5226821311430777,0.0055659643534585,0.7986432560201335,0.0045724417604108,0.0,0.0,0.5942316732267432,0.2251257419985086,0.0622687488280726,0.9954265662181148,1.5275542937909576
TIC 80312842,165.243787261274,-53.0533171600486,0.5214208156413227,7625.25,7612.35797090025,138.1808024415144,52.720320300183765,1.0403858579128,0.0616832820324695,0.0121146878528536,0.7017791458342038,0.2205097439471721,1.0363686576239188,0.0152737825125019,0.0,0.0,0.6307993556617129,0.1972660796160128,0.1034986772112003,0.9940870634967354,1.0005031536806457
TIC 235067275,85.757248427607,-46.4388620916781,0.3663531997528506,5794.25,5758.37994111465,155.4202870950657,57.17920702015581,0.2633923611450234,13.029932858667872,0.2416680901216636,0.5009180582808613,0.0199972208657418,0.8789521633433243,0.0027466436444233,0.0,0.0,0.2053864224985947,0.6123827076495975,5.579322237335044,0.997900269945857,1.2528116016549915
TIC 180697987,272.077558553387,34.5767187557343,0.2914375388602337,5375.0,5557.708254903961,20.70298214744273,72.4766415052519,0.2892108001062404,5.162682147909503,0.1069597807575877,0.4757308394124819,0.016803383655495,0.8721760528106308,0.001354739143462,0.0,0.0,0.2725083542339921,0.5467596745013731,2.4001966550069054,0.9947313168863142,1.063666491819155
TIC 119364533,97.2865860596813,-38.1993606186727,0.6415718602645386,6671.9150390625,6747.6255784313225,120.906055141056,59.11353200454485,0.4693212892701137,0.1549132272349346,0.014008250809398,0.2082421423254291,0.0496346789125642,0.9737120408481136,0.004609461802516,0.0,0.0,0.552686933903803,0.2424234321003422,0.17572115840409,0.9971726175935994,1.053509743066313
TIC 100014464,23.2128855232811,-47.2636768776426,0.6351676531734952,7918.604341689793,8008.721501781938,107.92994812160796,54.79006721044076,0.2747652877072715,0.0846044373764325,0.0049932134569506,0.2996886773663044,0.0341840907364694,1.0163772103274582,0.0034073263467347,0.0,0.0,0.6006972388463626,0.2052007641408146,0.1200727250451782,0.9986350721804346,0.9483541019213308
TIC 117515123,339.851716725103,-46.8756046380906,0.2595020748534791,4886.75,4889.289893662751,120.01162971319688,77.45494842688198,0.3005832231684968,2.066326075237548,0.1077848518608518,0.5592478299994398,0.017875901185938,0.9821535606579128,0.0014598754236,0.0,0.0,0.3621435042135594,0.4862712923984328,1.7030803458956518,0.9989797965817846,0.9397345398373552
TIC 118268204,31.0766961812467,24.0006367107332,0.4057542579488134,5718.0,5864.4216739991325,65.4040461094226,75.06164177550829,0.1265630187876826,3.0063244942781724,0.0420932208929261,0.1030168979704828,0.0035129163933914,0.960210892445605,0.0006744224755562,0.0,0.0,0.2947390870420373,0.4845598013681353,2.346288045772001,0.9970807706677268,0.9406852570316684
TIC 122057276,226.803473010788,-41.6920203324193,0.3392826352880984,6595.74267578125,6586.450131172949,135.4021931753226,59.7508769980769,1.9427820762800447,2.693495103443767,0.6868250221592387,0.5177574100766248,0.066011416952997,0.8803498878994829,0.0085746675099011,0.7601315669057142,0.0333047417446041,0.3328656154996368,0.5018478975051086,1.5244781788601172,0.998171454782009,2.718938093933837
TIC 143043815,55.2714686160503,-30.4185530803933,0.3633633836802015,5311.14013671875,5306.092895285568,144.28323950058316,42.98809067261372,0.6257072471548162,1.8806518734831772,0.0970670780796013,0.6061746760073602,0.041029331087615,0.8643271775776133,0.0050518872303375,0.4476973642147098,0.0233271888725012,0.3759476480780522,0.4837893605672158,0.9017099924024512,0.9968776605437456,2.6325825150542905
TIC 155998626,235.75104764176,43.2653657404236,0.64077101708838,6515.0,6499.753794578037,123.79513378743074,68.94757172764876,0.2754040259364698,0.1018412433828681,0.001469158011562,0.3106919300691403,0.0251200055799497,0.9729431654252712,0.0020586783765337,0.0,0.0,0.5877496132282065,0.2176115423826578,0.1240135452843712,0.9989113577840594,0.9505789374078716
TIC 237092476,231.211376221413,24.9954428436388,0.2447027505647919,5333.0,5374.832980068784,121.72371820014268,76.4783329610685,0.7515244299032475,3.1337563495146696,0.2212653483369353,0.0829384513103524,0.0131428880483759,0.9703712535009,0.0029880842136143,0.0,0.0,0.2901628279576981,0.486997101734671,2.5102271899808954,0.997119412746766,0.9801798477721192
TIC 292753203,275.178834022689,-74.3698550185234,0.5059078280135,5617.74365234375,5616.646616063515,133.9335217463806,81.39819418449554,0.668111163279691,0.408024284038316,0.0123839395314485,0.2273931132799588,0.0190655448566929,1.0118520209783304,0.0022982398267098,0.0,0.0,0.4750632821300616,0.3202051530317976,0.4700397017206394,0.996007168833272,0.9691681646765216
TIC 293565743,149.444404388506,-17.0129407272653,0.6646095120512725,6417.017578125,6593.1624915869,28.830439951046515,74.96802787668072,0.1849582388500698,0.1028461920008568,0.000622058467477,0.2347239601656571,0.0150358345365475,0.901426584578813,0.0014405231006072,0.0,0.0,0.5848281829209523,0.2155152824791904,0.0962636160222767,0.9962696941222918,0.9583435334874156
TIC 406951407,290.284889089067,51.0335926824936,0.3616935394099199,5377.0,5350.221728779192,138.9169749681901,80.0108681920866,3.430289853961446,2.7659333175221392,0.4736443391632401,0.3947519997236904,0.0885164404789113,0.9234263095459422,0.0070173477688339,0.7312559244622205,0.0297596865036544,0.3214602990933923,0.4956561850410933,1.754490346517197,0.9954599266326952,1.6131035891440255
TIC 441200647,335.719753426619,-24.620027547623,1.1555029884226204,5889.0498046875,6046.992821507929,47.12140474016853,85.5791841271706,1.5297445697193446,0.1184699200449645,0.0013700301066562,0.3714003975112105,0.0352498645389887,0.9558420765209988,0.0016206740900955,0.0,0.0,0.578649082537343,0.2302686106386126,0.1332850889684871,0.9990877995595124,0.8820306736601116
TIC 441734144,258.558159916703,76.7039749733981,0.325230055119608,5029.8203125,5199.9135352422845,31.62222877464316,81.61895395219393,0.0647869423937036,2.1077859224440942,0.0107684103961129,0.093332592947173,0.0027961252289806,0.9071449433719736,0.0007758931904494,0.0,0.0,0.3232603852547887,0.4531542805688607,1.2963944002900996,0.9980769213013312,0.9235690382806644
TIC 441764197,261.026237035943,73.9105078240736,0.2728860189818372,4916.0,5065.534484353238,71.1529719394561,75.10111406447406,0.4553564155324158,2.676417473675428,0.2020893953159832,0.0710630629113161,0.0056961313120688,0.9304210414692828,0.0016163837617437,0.0,0.0,0.3019816764441538,0.4725596899187964,1.7862705472375175,0.99336832846611,1.015034094781818
TIC 459971813,75.1395868217302,4.44028254802629,0.376772381226143,6288.0,6283.1945372008095,136.26515495995423,63.387867915992416,0.8738117372176019,4.821208862468584,0.9326792368161368,0.4616893973267131,0.0954904087151579,0.9702570362425408,0.0039045072992359,0.0,0.0,0.2774035791212126,0.5410990889987245,3.5260453695519174,0.9955581086976922,1.0098243976259575
TIC 55896456,68.6381806591948,-9.3207525009059,0.4644360387138008,6662.7001953125,6669.276417745551,136.39738934766453,81.4747336532529,0.8818804162811505,0.5557474591452275,0.0595713629111905,0.6543139799998886,0.0286931247765996,0.9865748836159378,0.0036517563702045,0.0,0.0,0.4851228163313919,0.3851206703013631,0.5907766141432352,0.9994429689714612,0.9933952662864928
TIC 245942130,70.0972080397147,13.5879820271722,0.590441283553685,4925.0,4982.444543576612,107.74239531705992,59.64343046879896,2.1786011686947497,0.0339446263335997,0.0058897348444006,0.8936935886642685,0.0884969648862661,0.888224149642491,0.0113752119973385,0.0,0.0,0.6678233079220254,0.1659976603758336,0.0347711999089565,0.9869054925748618,1.2311427140466078
TIC 149600376,86.8805391517781,-62.1990235867131,0.6273878373815697,6011.13330078125,6086.3424658928525,99.92245413827102,55.79997704583619,3.325532702674872,0.0125528516812434,0.0047291146974769,0.8069223212860207,0.1522671961958493,0.886847462344021,0.018027307217234,0.0,0.0,0.7135252147271562,0.1174668003230856,0.0171159083445427,0.985924919497444,1.1649794707388652
TIC 159983399,241.509219050083,50.1869739224738,0.4192786211063545,5601.0,5749.976548977314,53.549007522411735,79.09701563840127,0.0723576317607327,3.6214422246723066,0.0100009676861101,0.1888276164461241,0.005194303222593,0.9456125888645216,0.0007302572634168,0.0,0.0,0.2851632986913674,0.5050545744632181,2.5834728813969696,0.993661813979108,0.9778942477474152
TIC 120607386,4.69111965802664,-39.6772618112573,0.4137503300116611,6467.9248046875,6371.339863216214,92.80872548581668,60.08041233215765,0.0632314309892356,0.3934311642025335,0.0087232647775203,0.2586778024510975,0.0066963784921479,0.9722297593491408,0.0010247238257614,0.0,0.0,0.4801116044711477,0.3192841086338667,0.3982083616789042,0.9998453011036664,0.8523136377674813
TIC 135230069,186.146987980145,-38.8054443067363,0.3144398308099135,5359.0,5396.77953049375,123.22244591736272,62.62004116775348,0.4333631501346174,9.271601121903142,0.6565870620226733,0.7428146266334423,0.0547767244185306,0.8637184343178389,0.0040900238999181,0.0,0.0,0.238211931313412,0.5969808212514216,3.5508427211106954,0.9947535894942112,1.0054265663702362
TIC 188594653,345.504092941673,-13.0957488983001,0.3742016237347048,5496.58544921875,5548.947573629016,141.1534131463644,73.55828572949443,0.3399316445612799,4.300997417055891,0.1209461287510738,0.2706144987854228,0.0159851443308711,0.934272790269831,0.0023869284371872,0.0,0.0,0.2761673802340225,0.5231885367765259,2.809370525358421,0.9953663405404862,0.97051531741315
TIC 219494344,243.775159781296,44.9726996699402,0.3453839234543891,6363.5,6351.745078371951,121.5946268754218,64.70821138957753,0.5565490893063785,3.6535133356687175,0.4329395035913022,0.3509069988534543,0.0323026248216311,0.9587772555401812,0.0036234766473354,0.0,0.0,0.2942347332511811,0.5144975805661319,2.69901715916306,0.995456880015646,0.9987893114654832
TIC 229538448,221.755284854561,74.681883027781,0.3005909962047927,5726.75,5839.774708079909,81.18319754738634,83.08462777128425,0.2166896223773395,2.663218424441001,0.0190061917620483,0.1184135171114772,0.004250425057944,0.9366923666241396,0.0015088356494345,0.0,0.0,0.3055840289735678,0.4750532192228306,1.9177308489273064,0.9930982770080248,0.996973157307915
TIC 260708271,98.459591,-59.062738,0.3589369920693604,5939.0,5989.657659697128,124.28493870940562,55.77126114675732,0.2291468774211519,2.6200604442761306,0.2777130946569082,0.1744660287705577,0.0203126771248092,0.9261041197432622,0.0039256829677185,0.0,0.0,0.3107804382521231,0.4771823350517511,1.8125783877236412,0.9984215753890552,1.007786700707966
TIC 306772761,121.043173419555,-67.9157505290914,0.4130954798899761,6288.0,6310.1439554876,138.45499432608148,69.27394520626065,0.9757529476571608,0.2619434482290597,0.0430833599684613,0.2435151420450678,0.0371721959601081,1.0079150340324734,0.0030408158842424,0.0,0.0,0.512251843162736,0.2841671355344591,0.3132249265565387,0.9979764810475324,0.9918390660252522
