name,RA,DEC,Period,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r1error,r2,r2error,l2/l1,l2/l1error,R2
TIC 168675489,61.2298255256731,-33.8631438324788,0.460414445006599,7326.644544136917,132.08876846312532,59.88644399791771,1.2875713508278075,7.314512338342518,1.5360209607494246,0.2516436348414263,0.0591715687349217,0.8679629680621033,0.0092145955410876,0.0,0.0,0.2354599981710257,0.0125265816385771,0.5639488025139369,0.0184426653636853,3.778189698251096,0.8031130085327278,0.9939445294134536
TIC 369218857,313.992317949052,-36.4486045157964,0.3275533951446761,5254.561560318318,127.67834349469013,71.37257808110908,0.192207472762379,5.056677791846237,0.0966275495836597,0.0973369087616129,0.0130691981294782,0.9003476458518095,0.0029422074013837,0.0,0.0,0.2547236347922823,0.0007286031196086,0.5284514667149653,0.0021550007271555,2.761643291870134,0.1250393088140802,0.9932839170687696
TIC 160082094,223.608435509491,86.7270610683814,0.3371572484896519,5159.422293889418,143.5348515865754,84.8691240850155,0.1743809525845485,0.5558806971365318,0.0046542576731747,0.0595949888972755,0.0070021017951412,1.0034868154723229,0.0006574873882542,0.0,0.0,0.4368327788240361,0.0002158297033608,0.3340798487052311,0.0012634523658712,0.5926093498453617,0.0059372065762309,0.9957396467906552
TIC 17563811,243.834121134408,35.707295195925,0.3609229799658776,6448.878689996906,35.85680211361652,84.32803630633717,0.4747056390412613,0.1040159555727033,0.0007405724325116,0.4850268431089299,0.0184799144591068,1.037223427995487,0.0016591926523003,0.0,0.0,0.5914080006656928,6.421738744466499e-05,0.2254692648546822,0.0011948601215177,0.1594708917641016,0.0020866449853255,0.9985139883054184
TIC 239717578,81.8721888988071,34.4174268577594,1.4635910059742985,5198.786132304547,128.62770541543907,49.652231837402056,1.9694433827634736,0.940050987023881,0.206704207849124,0.3984954962134449,0.083047933946963,0.8481540630440312,0.0156399662037174,0.6861586729708599,0.0296796332306811,0.424390869374331,0.010021017271207,0.41370052007157,0.0286943698991945,0.4529879033199372,0.1355303521228379,0.9954394771240752
TIC 381950094,76.6878833219988,-59.050959939385,0.427255074508398,6526.515556510144,139.39839355519572,53.7450496516874,0.1165256702183048,0.4788991186297225,0.0233094871950364,0.1779372796702656,0.0121991242409909,0.9633851751938718,0.0019407068625505,0.0,0.0,0.4583211862336045,0.0032245389862246,0.3304391189012825,0.0051643789823294,0.4591468989625902,0.024892596080519,0.9975560614851002
TIC 398336271,295.177427745326,86.3525145611994,0.5367300477458746,6040.824642396746,132.99602489535906,79.81542014659082,0.6533031948827167,0.1139685467473874,0.0015475181811923,0.4436070366749447,0.0285487827479354,0.9986341291631524,0.0035006782028589,0.0,0.0,0.5837408082562776,5.10184288782245e-05,0.2303647638040041,0.0020872819860768,0.1521140203670897,0.0041682212878714,0.9967298335749014
TIC 401667272,311.454577137638,-81.6775777119977,0.5124031522315942,5388.458593961249,124.11781250051251,49.513259474135545,0.4258704363538762,0.500390110890885,0.064062095624943,0.1432113956485452,0.0179319454279647,1.0069760564758317,0.0116584781936359,0.0,0.0,0.4521051144899106,0.0096847363417607,0.3315842132785386,0.0124818293995005,0.5508447872020882,0.0869361788536561,0.9951872912123948
TIC 412063998,0.506940100416048,-66.8885850159207,0.32670215082985,5658.6683522663225,60.288934745451314,80.51015739309311,0.2075935578524207,4.193834233550843,0.0261733782219288,0.1413773664867016,0.0081054982584077,0.9238966233348848,0.0012755021506087,0.0,0.0,0.2709702027622426,2.867811176227031e-05,0.5148491563260322,0.0009132106611757,2.6952181703501887,0.0364994600509165,0.9946763289068206
TIC 428772119,26.494258782627,80.0820347334059,0.3190303492034515,5810.166151432951,48.29212460417543,84.71976397865993,0.142695808874374,2.6029241796300737,0.0095208512603421,0.0827750669934126,0.0030309266383517,0.9397773019929644,0.0007678511574887,0.0,0.0,0.3050307653939282,9.095343089748908e-05,0.4708518099802326,0.000508037266024,1.906770502104997,0.0157816447723261,0.9981508583296672
TIC 454222105,79.436864855697,1.93332116727555,0.6326072299561092,7236.205726760956,127.48664009758514,74.77475642814645,0.4145222245314478,0.2374720795791679,0.0074366906190003,0.4417570564423679,0.017311640719443,0.9877042394347888,0.0021918920516363,0.0,0.0,0.5301032874296698,0.0014493981866263,0.2876353881405126,0.0036657088154596,0.2784478764837659,0.0105286233900518,0.996450283083951
TIC 47626069,278.791606603946,51.8878936298557,0.4101094661417988,6516.224508493891,131.64004291710515,56.43819249338082,0.2921621136111646,0.4872878352460383,0.0444865189655356,0.2078333288546234,0.0249454052579667,0.9521187056247776,0.0043288859292787,0.0,0.0,0.4590241782840393,0.0057872053751054,0.3342530788337706,0.0099868439074801,0.4497825058717199,0.04567831899034,0.9975921763341344
TIC 82224114,150.934449036803,28.2323937562988,0.3759425442650281,6553.657825058856,103.87176628859036,72.03836466932965,0.1128172311185266,2.8716264494395456,0.0587006059469976,0.2403301640291024,0.0059532883265643,0.9523041665378552,0.0005932164370446,0.0,0.0,0.3075293378436635,0.0013335146766373,0.488893767928915,0.0020363652565579,2.184857516842129,0.0437559706275445,0.9993830838915412
TIC 32636486,175.996662188606,-29.8666012636381,0.3998159532640262,5884.129137518494,125.39482618305844,64.77467893004378,0.3291744101865251,2.9837743564052643,0.2592723962760723,0.238325716258977,0.0175436990888877,0.9652128126724272,0.0020770870770348,0.0,0.0,0.3041593865351885,0.0061775300499566,0.4919049793938035,0.0081774927243066,2.335023536677169,0.1977493188477859,0.996381002349724
TIC 153826685,340.698861273579,45.3514484404792,0.3268474876112691,5746.937861251133,30.03044345057548,62.449116470552966,0.2362241630376194,8.790728598620706,0.2724855182160866,0.5642685601486274,0.0180648550563787,0.8932354518892064,0.0012778075004682,0.0,0.0,0.2350081204326344,0.0015706014151958,0.587739183004831,0.0026940632883457,4.229335863428805,0.148541414812195,0.9987473346828384
TIC 169175441,297.144144028098,41.8816589041845,0.4784840316141653,6679.8206790354,142.5033189823983,46.89345309366053,2.676644293533335,2.7948777203997457,1.0316107975878637,0.4729517187321505,0.1210168462501498,0.8480791403812858,0.0275193490222425,0.6344424105953669,0.0597877645748594,0.3261036475822768,0.0272362768017023,0.5015374243502286,0.0366876936960068,1.3923144377767176,0.5992905037528812,0.9891170666923969
TIC 193770329,268.162766913538,43.8248160002012,0.3162709242423752,5253.317812265341,88.68217209357698,82.41003037656579,0.5747978895242795,4.237462849849705,0.0565174039855524,0.4524068879465149,0.0045312886124483,0.9097075172262444,0.0026233251244749,0.0,0.0,0.2877238025235811,0.0008706568819259,0.5311118971224755,0.0012199852846589,2.344900185777686,0.078019998363281,0.9938561379478864
TIC 141914317,94.903365,-72.033454,0.4374775214547128,6075.205545480631,130.7569756071691,75.38725303695048,0.3736272862707124,0.2671014108947734,0.0083969388088171,0.2456232597385129,0.0129891572123505,1.0063620209355073,0.0018440033877344,0.0,0.0,0.510784441752679,0.0018598179404096,0.2858677156301559,0.0033176549332142,0.3166947669301148,0.0109823673165291,0.9987690828883882
TIC 200670652,3.30284679133716,-52.9778591409882,0.3001423159085034,5542.261233095853,110.20424628158084,60.06496455463591,0.4813616953693539,8.143428133380246,0.634126862907868,0.6021135739252359,0.0532625610562023,0.8640257892508343,0.0034337411032852,0.0,0.0,0.2423196833752473,0.00371156059675,0.5838059300936576,0.0071069515425612,3.337160408462836,0.3015061444300579,0.997515832786957
TIC 232527356,210.44431134985,32.1466389998459,0.3667325405486215,5957.005191425023,135.22734181622238,62.6351237496633,0.2736969358764796,3.2677122840859645,0.290849734556815,0.1758818748015015,0.0170542202748523,0.9566494262951144,0.0014635164681495,0.0,0.0,0.2926416975684159,0.006165864500369,0.4957964318628074,0.0084198304350202,2.4811181436285685,0.2078899201318749,0.9989252200211988
TIC 312286761,313.346923786565,48.5145858113259,0.5095391283859549,5191.514389296152,102.70559497562542,76.93528336899159,0.3102636335331765,0.27352538775883,0.0061330161659151,0.4130269501497637,0.0169961855168142,1.0129903756529584,0.0017125370849063,0.0,0.0,0.5179642877988854,0.0007561597835466,0.2980108667151401,0.0029943727686578,0.340775405058216,0.0093005744160335,0.9966973279812396
TIC 343409837,310.014980956869,63.9929232505829,0.3525117366521561,6280.615321979308,24.299470680341667,85.47802843687417,0.6361234163643981,0.1051894826383073,0.0007005157653286,0.4887801891041649,0.0169502347625629,1.0303003482947963,0.0013208887755422,0.0,0.0,0.5907463854414233,5.402569221651943e-05,0.2264033939293144,0.0011114889423576,0.1576080690266131,0.0016962818729542,0.9969420637638696
TIC 445924091,47.8445232505591,9.18395480849885,0.4637279511267596,5322.516899821593,126.8518859873054,75.68891569109957,0.286814387679663,0.0864445331759782,0.0009115111243178,0.3542320964716143,0.0186300480899734,1.024022776958852,0.0018718820347687,0.0,0.0,0.6005984158669458,0.0002491256398521,0.2083676608608365,0.0012986001674763,0.1302330960338152,0.0019853752777304,0.998577711212444
TIC 468670361,19.0875792721729,76.8027156233297,1.14975842303736,6287.288487189533,41.42053695100603,59.55796683941861,0.2703719844419744,0.1014729836457928,0.0017305176048212,0.5226821311430777,0.0055659643534585,0.7986432560201335,0.0045724417604108,0.0,0.0,0.5942316732267432,0.0009960975183197,0.2251257419985086,0.0014157487002871,0.0622687488280726,0.0028856310179766,0.9954265662181148
TIC 80312842,165.243787261274,-53.0533171600486,0.5214208156413227,7612.35797090025,138.1808024415144,52.720320300183765,1.0403858579128,0.0616832820324695,0.0121146878528536,0.7017791458342038,0.2205097439471721,1.0363686576239188,0.0152737825125019,0.0,0.0,0.6307993556617129,0.0073120312769014,0.1972660796160128,0.0192504626365402,0.1034986772112003,0.0248373297208377,0.9940870634967354
TIC 235067275,85.757248427607,-46.4388620916781,0.3663531997528506,5758.37994111465,155.4202870950657,57.17920702015581,0.2633923611450234,13.029932858667872,0.2416680901216636,0.5009180582808613,0.0199972208657418,0.8789521633433243,0.0027466436444233,0.0,0.0,0.2053864224985947,0.000577740545477,0.6123827076495975,0.001712857323822,5.579322237335044,0.2310531383612692,0.997900269945857
TIC 180697987,272.077558553387,34.5767187557343,0.2914375388602337,5557.708254903961,20.70298214744273,72.4766415052519,0.2892108001062404,5.162682147909503,0.1069597807575877,0.4757308394124819,0.016803383655495,0.8721760528106308,0.001354739143462,0.0,0.0,0.2725083542339921,0.0008148066479896,0.5467596745013731,0.0022716184956468,2.4001966550069054,0.0554079484962075,0.9947313168863142
TIC 119364533,97.2865860596813,-38.1993606186727,0.6415718602645386,6747.6255784313225,120.906055141056,59.11353200454485,0.4693212892701137,0.1549132272349346,0.014008250809398,0.2082421423254291,0.0496346789125642,0.9737120408481136,0.004609461802516,0.0,0.0,0.552686933903803,0.0052538033149318,0.2424234321003422,0.0086859065480226,0.17572115840409,0.0183746064793884,0.9971726175935994
TIC 100014464,23.2128855232811,-47.2636768776426,0.6351676531734952,8008.721501781938,107.92994812160796,54.79006721044076,0.2747652877072715,0.0846044373764325,0.0049932134569506,0.2996886773663044,0.0341840907364694,1.0163772103274582,0.0034073263467347,0.0,0.0,0.6006972388463626,0.0032896873815688,0.2052007641408146,0.0048474981474797,0.1200727250451782,0.0074054243026412,0.9986350721804346
TIC 117515123,339.851716725103,-46.8756046380906,0.2595020748534791,4889.289893662751,120.01162971319688,77.45494842688198,0.3005832231684968,2.066326075237548,0.1077848518608518,0.5592478299994398,0.017875901185938,0.9821535606579128,0.0014598754236,0.0,0.0,0.3621435042135594,0.003713553794197,0.4862712923984328,0.0050214583359134,1.7030803458956518,0.0928349902215759,0.9989797965817846
TIC 118268204,31.0766961812467,24.0006367107332,0.4057542579488134,5864.4216739991325,65.4040461094226,75.06164177550829,0.1265630187876826,3.0063244942781724,0.0420932208929261,0.1030168979704828,0.0035129163933914,0.960210892445605,0.0006744224755562,0.0,0.0,0.2947390870420373,0.0008955691980015,0.4845598013681353,0.00141007355814,2.346288045772001,0.0367951653896805,0.9970807706677268
TIC 122057276,226.803473010788,-41.6920203324193,0.3392826352880984,6586.450131172949,135.4021931753226,59.7508769980769,1.9427820762800447,2.693495103443767,0.6868250221592387,0.5177574100766248,0.066011416952997,0.8803498878994829,0.0085746675099011,0.7601315669057142,0.0333047417446041,0.3328656154996368,0.0198744517929384,0.5018478975051086,0.023219533428379,1.5244781788601172,0.3884812624015791,0.998171454782009
TIC 143043815,55.2714686160503,-30.4185530803933,0.3633633836802015,5306.092895285568,144.28323950058316,42.98809067261372,0.6257072471548162,1.8806518734831768,0.0970670780796013,0.6061746760073602,0.041029331087615,0.8643271775776133,0.0050518872303375,0.4476973642147098,0.0233271888725012,0.3759476480780522,0.0015895682821404,0.4837893605672158,0.0069221396364822,0.9017099924024512,0.081947162575873,0.9968776605437456
TIC 155998626,235.75104764176,43.2653657404236,0.64077101708838,6499.753794578037,123.79513378743074,68.94757172764876,0.2754040259364698,0.1018412433828681,0.001469158011562,0.3106919300691403,0.0251200055799497,0.9729431654252712,0.0020586783765337,0.0,0.0,0.5877496132282065,0.0003142584846582,0.2176115423826578,0.0018683475527025,0.1240135452843712,0.0029080066517674,0.9989113577840594
TIC 237092476,231.211376221413,24.9954428436388,0.2447027505647919,5374.832980068784,121.72371820014268,76.4783329610685,0.7515244299032475,3.1337563495146696,0.2212653483369353,0.0829384513103524,0.0131428880483759,0.9703712535009,0.0029880842136143,0.0,0.0,0.2901628279576981,0.0047578096306988,0.486997101734671,0.0068703178155075,2.5102271899808954,0.195282186278334,0.997119412746766
TIC 292753203,275.178834022689,-74.3698550185234,0.5059078280135,5616.646616063515,133.9335217463806,81.39819418449554,0.668111163279691,0.408024284038316,0.0123839395314485,0.2273931132799588,0.0190655448566929,1.0118520209783304,0.0022982398267098,0.0,0.0,0.4750632821300616,0.0012312724125814,0.3202051530317976,0.003998480916293,0.4700397017206394,0.0169456626492212,0.996007168833272
TIC 293565743,149.444404388506,-17.0129407272653,0.6646095120512725,6593.1624915869,28.830439951046515,74.96802787668072,0.1849582388500698,0.1028461920008568,0.000622058467477,0.2347239601656571,0.0150358345365475,0.901426584578813,0.0014405231006072,0.0,0.0,0.5848281829209523,1.1553720998536132e-05,0.2155152824791904,0.0009371549332988,0.0962636160222767,0.001304734621716,0.9962696941222918
TIC 406951407,290.284889089067,51.0335926824936,0.3616935394099199,5350.221728779192,138.9169749681901,80.0108681920866,3.430289853961446,2.7659333175221392,0.4736443391632401,0.3947519997236904,0.0885164404789113,0.9234263095459422,0.0070173477688339,0.7312559244622205,0.0297596865036544,0.3214602990933923,0.0093251027194748,0.4956561850410933,0.0189866562813334,1.754490346517197,0.3205737550859144,0.9954599266326952
TIC 441200647,335.719753426619,-24.620027547623,1.1555029884226204,6046.992821507929,47.12140474016853,85.5791841271706,1.5297445697193446,0.1184699200449645,0.0013700301066562,0.3714003975112105,0.0352498645389887,0.9558420765209988,0.0016206740900955,0.0,0.0,0.578649082537343,0.0003016377125063,0.2302686106386126,0.0022104054546933,0.1332850889684871,0.0030601097085236,0.9990877995595124
TIC 441734144,258.558159916703,76.7039749733981,0.325230055119608,5199.9135352422845,31.62222877464316,81.61895395219393,0.0647869423937036,2.1077859224440942,0.0107684103961129,0.093332592947173,0.0027961252289806,0.9071449433719736,0.0007758931904494,0.0,0.0,0.3232603852547887,0.0002218531595761,0.4531542805688607,0.000639717387267,1.2963944002900996,0.0150201814496639,0.9980769213013312
TIC 441764197,261.026237035943,73.9105078240736,0.2728860189818372,5065.534484353238,71.1529719394561,75.10111406447406,0.4553564155324158,2.676417473675428,0.2020893953159832,0.0710630629113161,0.0056961313120688,0.9304210414692828,0.0016163837617437,0.0,0.0,0.3019816764441538,0.0057219101437679,0.4725596899187964,0.0069703087565493,1.7862705472375175,0.147021007538055,0.99336832846611
